"ResponseId","Age","gamble","value","accept","valence","magnitude","deg_skew"
"R_1NbuFjoIZubxQP6",68,"X0_95_5","2",1,"neutral",0,"Strong"
"R_Ace53X8uRgMZ585",42,"X0_95_5","2",1,"neutral",0,"Strong"
"R_PBQBsz1haKy9ctj",40,"X0_95_5","1",0,"neutral",0,"Strong"
"R_27BeckNTzlLUD9F",51,"X0_95_5","1",0,"neutral",0,"Strong"
"R_3KVAdVQJUqdr1oi",64,"X0_95_5","1",0,"neutral",0,"Strong"
"R_1HjY7Dijl6vyTdQ",34,"X0_95_5","2",1,"neutral",0,"Strong"
"R_12avnGZN26cRu7g",38,"X0_95_5","1",0,"neutral",0,"Strong"
"R_2PsPR2pFUJtoWkr",33,"X0_95_5","2",1,"neutral",0,"Strong"
"R_AizNfLvIK0UVns5",65,"X0_95_5","1",0,"neutral",0,"Strong"
"R_6sWIUHOt2FvGUJr",24,"X0_95_5","1",0,"neutral",0,"Strong"
"R_3oA3uqZJcO38k9t",77,"X0_95_5","2",1,"neutral",0,"Strong"
"R_z2VpKwEbRyj3XMZ",65,"X0_95_5","2",1,"neutral",0,"Strong"
"R_3aU4bNDsQZl0ZUJ",56,"X0_95_5","1",0,"neutral",0,"Strong"
"R_3fGKLuTi92R7SSq",30,"X0_95_5","2",1,"neutral",0,"Strong"
"R_1MQwv5nw1T5oLT7",72,"X0_95_5","2",1,"neutral",0,"Strong"
"R_2ydpwe2P6CjaTKD",72,"X0_95_5","2",1,"neutral",0,"Strong"
"R_2RR1pPN1BRsVodt",69,"X0_95_5","2",1,"neutral",0,"Strong"
"R_2sThjBGaeyE7Uag",67,"X0_95_5","2",1,"neutral",0,"Strong"
"R_2ATDSyepAfCDTKR",70,"X0_95_5","2",1,"neutral",0,"Strong"
"R_21ixD1fJkJMRU9y",79,"X0_95_5","2",1,"neutral",0,"Strong"
"R_2vkyZFNmtYqVUvZ",69,"X0_95_5","1",0,"neutral",0,"Strong"
"R_Oa5qpPEAcq9JLMt",77,"X0_95_5","2",1,"neutral",0,"Strong"
"R_3me2lN8H0i1OztD",54,"X0_95_5","1",0,"neutral",0,"Strong"
"R_3ekIJlVwdb7y6cV",72,"X0_95_5","2",1,"neutral",0,"Strong"
"R_3rUsJT3BGZ2Tbr3",64,"X0_95_5","2",1,"neutral",0,"Strong"
"R_24nN5FwTFU3eBEw",71,"X0_95_5","2",1,"neutral",0,"Strong"
"R_cwmDubZfJniUl3j",67,"X0_95_5","2",1,"neutral",0,"Strong"
"R_28RKoY9ZvTsbVQc",52,"X0_95_5","1",0,"neutral",0,"Strong"
"R_3FOGDz454g5up3w",51,"X0_95_5","2",1,"neutral",0,"Strong"
"R_2uKZXfz5t7CWpx2",60,"X0_95_5","1",0,"neutral",0,"Strong"
"R_3s04CMNwSk03WVc",65,"X0_95_5","1",0,"neutral",0,"Strong"
"R_1DBHOdgGsrvwT3p",59,"X0_95_5","2",1,"neutral",0,"Strong"
"R_pGyWEJrWcjfoPAd",64,"X0_95_5","1",0,"neutral",0,"Strong"
"R_1hZ20yJc4PQJNGp",76,"X0_95_5","1",0,"neutral",0,"Strong"
"R_1OPp63bfuZXaX8n",69,"X0_95_5","1",0,"neutral",0,"Strong"
"R_5yFtpglFp953ZPX",73,"X0_95_5","2",1,"neutral",0,"Strong"
"R_2TC2CEODBg4GGQt",63,"X0_95_5","1",0,"neutral",0,"Strong"
"R_306KZWLLJpFZv27",78,"X0_95_5","1",0,"neutral",0,"Strong"
"R_5tnIBabCyYZw3qV",66,"X0_95_5","1",0,"neutral",0,"Strong"
