"ResponseId","gamble","value","accept","valence","magnitude","deg_skew"
"R_3MSyegZoyhlBcH4","X0_95_5","1",0,"neutral",0,"Strong"
"R_1NbuFjoIZubxQP6","X0_95_5","2",1,"neutral",0,"Strong"
"R_Ace53X8uRgMZ585","X0_95_5","2",1,"neutral",0,"Strong"
"R_2QXSqixB5XyRfe9","X0_95_5","2",1,"neutral",0,"Strong"
"R_3q8a7p9cqDSkGCI","X0_95_5","1",0,"neutral",0,"Strong"
"R_1FLGMog8xcT9Gyg","X0_95_5","1",0,"neutral",0,"Strong"
"R_2ZOcAqmSAHyFJwx","X0_95_5","2",1,"neutral",0,"Strong"
"R_8dMlfEo86Tjs9lT","X0_95_5","2",1,"neutral",0,"Strong"
"R_PBQBsz1haKy9ctj","X0_95_5","1",0,"neutral",0,"Strong"
"R_3nCTE4NL6sPF8k8","X0_95_5","2",1,"neutral",0,"Strong"
"R_3MsqE9qrHMKgaGW","X0_95_5","2",1,"neutral",0,"Strong"
"R_27BeckNTzlLUD9F","X0_95_5","1",0,"neutral",0,"Strong"
"R_1rftee7bCAkoUb8","X0_95_5","1",0,"neutral",0,"Strong"
"R_3KVAdVQJUqdr1oi","X0_95_5","1",0,"neutral",0,"Strong"
"R_1HjY7Dijl6vyTdQ","X0_95_5","2",1,"neutral",0,"Strong"
"R_12avnGZN26cRu7g","X0_95_5","1",0,"neutral",0,"Strong"
"R_2PsPR2pFUJtoWkr","X0_95_5","2",1,"neutral",0,"Strong"
"R_3IQyPC4vDQxsNCB","X0_95_5","1",0,"neutral",0,"Strong"
"R_AizNfLvIK0UVns5","X0_95_5","1",0,"neutral",0,"Strong"
"R_2YfFa99PkV88e6J","X0_95_5","2",1,"neutral",0,"Strong"
"R_1Fb8XGVS0ZNONN7","X0_95_5","1",0,"neutral",0,"Strong"
"R_6sWIUHOt2FvGUJr","X0_95_5","1",0,"neutral",0,"Strong"
"R_3oA3uqZJcO38k9t","X0_95_5","2",1,"neutral",0,"Strong"
"R_z2VpKwEbRyj3XMZ","X0_95_5","2",1,"neutral",0,"Strong"
"R_3aU4bNDsQZl0ZUJ","X0_95_5","1",0,"neutral",0,"Strong"
"R_2ANHuVTSISjS9R1","X0_95_5","1",0,"neutral",0,"Strong"
"R_3fGKLuTi92R7SSq","X0_95_5","2",1,"neutral",0,"Strong"
"R_1MQwv5nw1T5oLT7","X0_95_5","2",1,"neutral",0,"Strong"
"R_3Ks2SWZ3Qv4LRK1","X0_95_5","2",1,"neutral",0,"Strong"
"R_O75JYXC2Z5L0xdD","X0_95_5","2",1,"neutral",0,"Strong"
"R_2ydpwe2P6CjaTKD","X0_95_5","2",1,"neutral",0,"Strong"
"R_2rBMYfmQ7STVevU","X0_95_5","1",0,"neutral",0,"Strong"
"R_2RR1pPN1BRsVodt","X0_95_5","2",1,"neutral",0,"Strong"
"R_2sThjBGaeyE7Uag","X0_95_5","2",1,"neutral",0,"Strong"
"R_5C2rrdKuJo02owh","X0_95_5","2",1,"neutral",0,"Strong"
"R_3NDQm6igeDKT2nf","X0_95_5","1",0,"neutral",0,"Strong"
"R_2ATDSyepAfCDTKR","X0_95_5","2",1,"neutral",0,"Strong"
"R_21ixD1fJkJMRU9y","X0_95_5","2",1,"neutral",0,"Strong"
